================================================================================
LESSONS LISTING - GROUPED BY GRADE AND SUBJECT
================================================================================

### Common Core (10 subjects):
--------------------------------------------------------------------------------

## Arabic Language & Literature (32 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
3147   | Suites numériques                                  | 1st        | [All tracks]
3148   | Équations différentielles                          | 1st        | [All tracks]


## Mechanical Engineering (31 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
3481   | Aspect physique Mécanique des fluides              | 1st        | [All tracks]
3482   | Aspect technologique Pompes et Compresseurs        | 1st        | [All tracks]
3483   | Aspect technologique Transmission da puissance ave | 1st        | [All tracks]
3484   | Asservissement                                     | 1st        | [All tracks]
3485   | Automatismes industriels et Grafcet                | 1st        | [All tracks]
3486   | Capteurs                                           | 1st        | [All tracks]
3487   | CNA & CAN                                          | 1st        | [All tracks]
3488   | Comparateurs analogiques                           | 1st        | [All tracks]
3489   | Correspondance des vues                            | 1st        | [All tracks]
3490   | Dessin technique                                   | 1st        | [All tracks]
3491   | Filetage et taraudage                              | 1st        | [All tracks]
3492   | Filtrage analogique                                | 1st        | [All tracks]
3493   | Fonction Acquérir                                  | 1st        | [All tracks]
3494   | Fonction Convertir                                 | 1st        | [All tracks]
3495   | Fonction Distribuer                                | 1st        | [All tracks]
3496   | Fonction Transmettre                               | 1st        | [All tracks]
3497   | GRAFCET                                            | 1st        | [All tracks]
3498   | Langage Abel                                       | 1st        | [All tracks]
3499   | Microcontrôleurs                                   | 1st        | [All tracks]
3500   | Module 1 Analyse fonctionnelle                     | 1st        | [All tracks]
3501   | Montages à AOP                                     | 1st        | [All tracks]
3502   | Mécanisme de transformation de mouvement           | 1st        | [All tracks]
3503   | Problèmes corrigés                                 | 1st        | [All tracks]
3504   | Projection orthogonale                             | 1st        | [All tracks]
3505   | Résistance des matériaux (RDM)                     | 1st        | [All tracks]
3506   | Résumés                                            | 1st        | [All tracks]
3507   | Transmettre avec modification de la vitesse        | 1st        | [All tracks]
3508   | Transmettre l’énergie mécanique                    | 1st        | [All tracks]
3509   | Unité ADC                                          | 1st        | [All tracks]
3510   | Unité ADC (Exercices corrigés)                     | 1st        | [All tracks]
3511   | Unité PE                                           | 1st        | [All tracks]


## Philosophy (23 lessons):

# Lessons:
ID     | Title                                              | Cycle      | Tracks
--------------------------------------------------------------------------------
3164   | 1الدولة                                            | 1st        | [All tracks]
3165   | 1الشخص                                             | 1st        | [All tracks]
3166   | 1النظرية والتجريب                                  | 1st        | [All tracks]
3167   | 1الواجب                                            | 1st        | [All tracks]
3168   | 1منهجية السؤال الفلسفي                             | 1st        | [All tracks]
3169   | 2الحق والعدالة                                     | 1st        | [All tracks]
3170   | 2الحقيقة                                           | 1st        | [All tracks]
3171   | 2السعادة                                           | 1st        | [All tracks]
3172   | 2الغير                                             | 1st        | [All tracks]
3173   | 2منهجية القولة الفلسفية                            | 1st        | [All tracks]
3174   | 3التاريخ                                           | 1st        | [All tracks]
3175   | 3الحرية                                            | 1st        | [All tracks]
3176   | 3العنف                                             | 1st        | [All tracks]
3177   | 3مسألة العلمية في العلوم الإنسانية                 | 1st        | [All tracks]
